5400	220.961	0.980512	35.4436	35.861	2	0	4.48763	2.26011	6.56501	0.18061	0.0650866	0.0255542	0.040353	0.0496165	0.0496594	0.0450967	0.0508151	0.0817753	0.139928	0.203111	0.200121	0.0488832	9.2893e-25
5500	218.934	0.980512	35.4436	35.6557	2	0	4.44289	2.26494	6.26867	0.180551	0.0650375	0.0255403	0.0403475	0.0496261	0.0496821	0.0451286	0.0508773	0.0820275	0.141238	0.205456	0.197987	0.0470522	2.44174e-26
5600	216.98	0.989964	35.9344	35.9551	2	0	4.45931	2.26472	6.07602	0.181162	0.0652472	0.0256258	0.0404877	0.0498015	0.0498579	0.0452885	0.0510682	0.0824315	0.142483	0.206631	0.195367	0.04571	5.87237e-28
5700	215.094	0.989964	35.9344	36.2311	2	0	4.48411	2.26157	5.9008	0.182619	0.0657967	0.0258359	0.0408078	0.0501782	0.0502162	0.045597	0.0514025	0.082986	0.143574	0.206517	0.192167	0.0449212	1.34804e-29
5800	213.229	0.998891	36.419	36.3949	2	0	4.48381	2.26084	5.71667	0.184191	0.0663992	0.0260627	0.0411506	0.0505788	0.0505947	0.0459192	0.0517417	0.0835009	0.144268	0.205153	0.189637	0.0449942	3.00642e-31
5900	211.449	0.998891	36.425	36.3464	2	0	4.46646	2.26277	5.55963	0.185615	0.0669567	0.0262684	0.0414573	0.0509322	0.0509231	0.046192	0.0520138	0.0838403	0.144218	0.202891	0.188936	0.0453707	6.73313e-33
6000	209.675	0.998891	36.4326	36.4226	2	0	4.43789	2.26698	5.28682	0.188339	0.0680214	0.0266606	0.0420446	0.051612	0.0515588	0.0467249	0.0525575	0.0845949	0.144939	0.201973	0.186123	0.0431892	1.60299e-34
6100	207.977	1.00729	36.9204	36.8159	2	0	4.50255	2.25925	5.31037	0.188117	0.067966	0.0266269	0.0419873	0.0515366	0.0514779	0.0466414	0.0524337	0.0842463	0.143487	0.200057	0.188082	0.0454581	4.05695e-36
6200	206.273	1.00729	36.9326	36.701	2	0	4.46216	2.26385	5.15478	0.189561	0.0685559	0.0268329	0.0422904	0.0518815	0.0517945	0.0468987	0.0526783	0.0845235	0.143554	0.199864	0.186709	0.0444177	1.21537e-37
6300	204.617	1.01569	37.4202	37.0437	2	0	4.53976	2.25393	5.27399	0.187536	0.0678069	0.0265358	0.0418404	0.0513531	0.0512908	0.0464587	0.0521855	0.0836621	0.141623	0.19798	0.190571	0.0486922	3.95652e-39
6400	202.935	1.01517	37.4392	36.746	2	0	4.50076	2.25787	5.22016	0.186392	0.0673962	0.0263675	0.0415822	0.0510458	0.0509935	0.0461934	0.0518767	0.083072	0.139983	0.195831	0.19463	0.0510284	1.43635e-40
6500	201.268	1.01464	37.4625	36.5768	2	0	4.43759	2.26659	4.99826	0.18694	0.0676326	0.0264429	0.041693	0.0511713	0.0511075	0.0462824	0.0519534	0.0831365	0.139926	0.197051	0.195487	0.048116	5.31509e-42
6600	199.651	1.02252	37.9582	36.986	2	0	4.49747	2.25988	4.94733	0.185994	0.067287	0.0263019	0.0414809	0.0509241	0.0508743	0.0460817	0.0517373	0.0828226	0.13979	0.19946	0.195852	0.0473885	1.82405e-43
6700	198.057	1.022	37.9928	36.9479	2	0	4.486	2.26068	4.82102	0.185385	0.0670625	0.0262096	0.0413444	0.0507684	0.0507309	0.045962	0.0516182	0.0827125	0.140218	0.201001	0.194959	0.0474134	6.01438e-45
6800	196.483	1.02935	38.4968	36.9786	2	0	4.45817	2.26459	4.64858	0.18553	0.0671048	0.0262244	0.0413788	0.0508224	0.0507949	0.0460284	0.0517151	0.0830241	0.141699	0.202995	0.192677	0.0455355	1.84078e-46
6900	194.978	1.0283	38.5467	37.2032	2	0	4.5025	2.25895	4.57328	0.185477	0.0670623	0.0262111	0.0413729	0.0508303	0.0508143	0.0460544	0.0517632	0.0832192	0.142531	0.202752	0.191112	0.0462772	5.14558e-48
7000	193.462	1.02725	38.6055	37.1264	2	0	4.49854	2.25899	4.44417	0.185536	0.0670754	0.0262168	0.041389	0.0508549	0.0508401	0.046075	0.0517798	0.0832214	0.142102	0.200343	0.192119	0.0479831	1.36037e-49
7100	191.98	1.03407	39.1338	37.2668	2	0	4.44609	2.26601	4.00562	0.188508	0.0682297	0.0266425	0.0420318	0.0516039	0.051544	0.0466679	0.0523903	0.0840999	0.143186	0.200595	0.18893	0.0440793	3.30496e-51
7200	190.637	1.0325	39.2151	37.6371	2	0	4.46439	2.26418	3.65225	0.191738	0.0694959	0.0271043	0.0427262	0.0524113	0.0523027	0.0473082	0.0530579	0.0851349	0.145135	0.201993	0.18277	0.0405608	6.57262e-53
7300	189.34	1.0304	39.3091	37.9045	2	0	4.48425	2.26136	3.28572	0.194833	0.0707149	0.0275449	0.04339	0.0531836	0.053028	0.047917	0.0536817	0.0860441	0.146266	0.19983	0.17789	0.0405092	1.08993e-54
7400	188.132	1.02787	39.4172	38.0282	2	0	4.47436	2.26267	2.8971	0.197772	0.0718924	0.0279628	0.044014	0.0539025	0.0536947	0.048465	0.0542153	0.0866877	0.14622	0.196842	0.175928	0.0401758	1.47097e-56
7500	187.003	1.02496	39.5406	38.4708	2	0	4.45581	2.26528	2.30007	0.205352	0.074885	0.0290474	0.045638	0.0557814	0.0554505	0.0499357	0.055726	0.0889122	0.149234	0.195077	0.165442	0.0348711	1.55564e-58
7600	186.045	1.02172	39.6805	38.8885	2	0	4.47224	2.26313	1.80028	0.21205	0.0775859	0.0300013	0.0470555	0.0574072	0.0569524	0.0511654	0.0569127	0.0902785	0.148873	0.189068	0.159811	0.0348894	1.05793e-60
7700	185.195	1.01801	39.8383	38.9191	2	0	4.48247	2.26164	1.538	0.207107	0.0757923	0.0292772	0.0459464	0.0560911	0.0556842	0.0500391	0.0555978	0.0876938	0.14248	0.187349	0.172763	0.0412864	4.39205e-63
7800	184.374	1.01385	38.749	38.1047	2	0	4.4731	2.26302	1.06438	0.21136	0.0775123	0.0298743	0.0468433	0.0571305	0.0566554	0.0508493	0.0564406	0.0891276	0.14583	0.189139	0.164506	0.0360925	1.30129e-65
7900	183.748	1.00032	38.749	38.736	2	0	4.4746	2.26285	0.356802	0.215562	0.079235	0.0304665	0.0477235	0.0581369	0.0575789	0.051596	0.057155	0.0900114	0.146116	0.185836	0.160394	0.0357501	1.70201e-68
8000	183.214	1.0008	38.749	39.2772	2	0	4.47854	2.26226	0.159409	0.208604	0.076567	0.0294483	0.0462055	0.0563831	0.0559355	0.0501934	0.0556434	0.0875675	0.142034	0.187429	0.171996	0.040598	6.27596e-72
8100	182.831	0.999833	38.749	38.9627	2	0	4.48027	2.26205	0.259499	0.190315	0.0694169	0.0268125	0.0422644	0.0518211	0.0516633	0.0466014	0.0519903	0.0827643	0.138697	0.196531	0.193219	0.048219	2.9138e-76
8200	182.25	1.26184	32.46	40	1	0	4.48042	2.262	0	0.185676	0.0674252	0.0261121	0.0413131	0.0508253	0.0508253	0.0459759	0.0514781	0.0826261	0.141099	0.200783	0.193976	0.0475613	0

Count:  600
0	397.97	0.737242	11.7	40	1	0	4.96296	2.4484	0.480961	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
100	393.239	1.06555	11.71	40	1	0	4.96296	2.4484	0	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
200	391.227	0.712183	22.8148	38.9548	2	0	5.10625	2.41405	1.91323	0.0884282	0.0303951	0.013766	0.0191941	0.0250729	0.0252967	0.0231287	0.0281329	0.0555286	0.101451	0.15186	0.276598	0.215614	0.0339611
300	388.542	0.727417	23.5701	38.6781	2	0	5.08662	2.40911	2.73329	0.104522	0.0369103	0.0177866	0.0216394	0.0281855	0.0273108	0.0240409	0.0296018	0.0626852	0.112458	0.158077	0.278326	0.178532	0.0244472
400	385.891	0.727433	23.5701	38.5926	2	0	5.11736	2.39605	3.67982	0.116957	0.042147	0.0211756	0.0233133	0.0303208	0.0285155	0.0244256	0.0304414	0.0676091	0.119527	0.160138	0.268243	0.161718	0.0224252
500	382.779	0.727438	23.5701	38.5087	2	0	5.13894	2.38574	4.38295	0.126628	0.0463601	0.0240888	0.0244179	0.0317611	0.0291393	0.0244056	0.0308246	0.0712613	0.124373	0.159716	0.258065	0.153845	0.0217418
600	379.571	0.742672	24.302	38.5037	2	0	5.14812	2.38083	4.9695	0.134231	0.0497891	0.0265977	0.0251287	0.0327158	0.0293792	0.0241333	0.0309047	0.0739721	0.127533	0.157443	0.249946	0.150874	0.0215827
700	376.336	0.742676	24.302	38.456	2	0	5.15827	2.37555	5.51196	0.140448	0.0526162	0.0286304	0.0257119	0.0334891	0.0296068	0.0239868	0.031042	0.0759784	0.129667	0.155856	0.244673	0.147525	0.0212178
800	372.911	0.756861	25.0124	38.4524	2	0	5.15063	2.37709	6.0588	0.144145	0.0543477	0.0298829	0.0260195	0.0338946	0.0296965	0.023886	0.031115	0.0769384	0.130257	0.153874	0.240147	0.148116	0.0218255
900	369.514	0.756882	25.0124	38.4568	2	0	5.16851	2.37405	6.68071	0.146889	0.055593	0.030668	0.0263417	0.0342865	0.029923	0.0240067	0.0313386	0.0775693	0.130646	0.152948	0.238402	0.147537	0.0207402
1000	365.874	0.756888	25.0124	39.0174	2	0	5.4318	2.32411	7.64639	0.147475	0.0558235	0.0306191	0.0265449	0.0344874	0.0302076	0.0243497	0.0316613	0.0773716	0.130105	0.153143	0.238746	0.145551	0.0213901
1100	361.972	0.770551	25.7032	38.0706	2	0	5.15733	2.36278	8.35375	0.147671	0.0559057	0.0305798	0.0266281	0.0345576	0.0303148	0.0244884	0.0317998	0.0772573	0.129754	0.153068	0.238238	0.144525	0.0228836
1200	358.101	0.770366	25.7032	37.9494	2	0	5.1499	2.36483	9.16822	0.147693	0.0558909	0.0304486	0.0267201	0.0346338	0.0304579	0.0246803	0.0319794	0.0770823	0.129383	0.153367	0.236451	0.145225	0.0236805
1300	353.934	0.783498	26.3759	37.9002	2	0	5.15013	2.36539	10.1282	0.146912	0.0555024	0.0300422	0.026746	0.0346218	0.0305953	0.0249252	0.0321754	0.076622	0.128697	0.153891	0.234594	0.148124	0.0234632
1400	349.755	0.78351	26.3759	37.76	2	0	5.14461	2.36863	11.2164	0.146677	0.0553581	0.0298305	0.0268156	0.034673	0.0307374	0.0251338	0.032365	0.0763759	0.128232	0.153883	0.23255	0.151343	0.0227034
1500	345.233	0.783501	26.3759	37.6539	2	0	5.14923	2.3672	12.6624	0.146898	0.0552887	0.0293626	0.0271911	0.0350556	0.0313769	0.0259177	0.0330601	0.0759899	0.12766	0.155554	0.233018	0.150085	0.0204407
1600	340.388	0.955463	22.0715	37.4208	3	0	5.27146	2.28824	0	0.152039	0.0572563	0.0300691	0.0283279	0.0363854	0.0326958	0.0271164	0.0343224	0.0774871	0.130056	0.159641	0.231985	0.13838	0.0162776
1700	335.865	0.955463	22.0715	37.3991	3	0	5.22172	2.26042	0	0.145056	0.0536711	0.0267425	0.0283739	0.036269	0.0337433	0.0288852	0.035609	0.0747905	0.128509	0.17161	0.240822	0.127594	0.0133806
1800	330.879	0.971735	22.5944	37.5477	3	0	4.90948	2.32526	26.5786	0.165652	0.0620891	0.0310492	0.0319533	0.0405607	0.0372151	0.0314539	0.0386667	0.0813976	0.136934	0.172148	0.219208	0.106267	0.0110573
1900	325.644	0.971735	22.5944	37.5371	3	0	5.22455	2.27637	20.5349	0.152634	0.0565788	0.0273387	0.0302972	0.0384194	0.0361117	0.0312286	0.0378299	0.0754826	0.127144	0.166222	0.228134	0.127598	0.017615
2000	321.199	0.971735	22.5944	37.5435	3	0	5.35373	2.245	20.8177	0.140187	0.051239	0.0239079	0.0286764	0.0363635	0.0349462	0.0308134	0.0369299	0.070767	0.120897	0.166297	0.238187	0.141248	0.0197282
2100	316.215	0.986957	23.1055	37.6287	3	0	5.3919	2.23964	21.368	0.13703	0.0499837	0.023291	0.0281035	0.0356522	0.0343327	0.0303378	0.0363917	0.0696575	0.119166	0.164457	0.24189	0.146845	0.0198917
2200	311.498	0.986957	23.1055	37.4794	3	0	5.40046	2.23378	20.3277	0.136196	0.0496658	0.0231869	0.0279211	0.0354219	0.0340873	0.0301075	0.0361787	0.0695344	0.119054	0.164258	0.245272	0.146443	0.0188685
2300	306.951	1.00113	23.6055	37.4405	3	0	5.39675	2.22847	18.754	0.135873	0.0495422	0.0232681	0.02779	0.0352732	0.0338476	0.0298159	0.0359595	0.0699013	0.119866	0.164903	0.24854	0.143626	0.0176662
2400	302.818	1.00113	23.6055	37.3394	3	0	5.36763	2.22978	16.9199	0.1373	0.0501481	0.0238455	0.0278873	0.0354191	0.0337616	0.0295602	0.0358634	0.0710396	0.121757	0.165802	0.250141	0.138545	0.0162311
2500	298.94	1.00113	23.6055	37.2428	3	0	5.3216	2.23668	15.18	0.140168	0.0513847	0.0248565	0.0281497	0.035777	0.0337746	0.0293223	0.0358537	0.0726693	0.124178	0.166531	0.250381	0.132358	0.0147636
2600	295.367	1.0153	24.0951	37.5196	3	0	5.27168	2.24566	13.4722	0.143596	0.0529016	0.0260817	0.028438	0.0361751	0.0337859	0.0290705	0.0358624	0.0743745	0.126558	0.167326	0.249835	0.126085	0.0135057
2700	291.855	1.21818	18.664	37.665	5	0	5.27961	2.24379	12.2346	0.143214	0.0528467	0.026416	0.0281164	0.0358348	0.0332792	0.0285154	0.0354501	0.0746689	0.126903	0.167265	0.251687	0.125559	0.0134583
2800	289.496	1.2323	42.5652	35.3932	1	0	5.21458	2.25335	10.8953	0.148109	0.0549015	0.0276953	0.0288141	0.0366984	0.0338507	0.0288543	0.0360204	0.0765383	0.129576	0.169769	0.247837	0.117547	0.0118988
2900	284.847	0.554449	42.5652	35.311	1	0	5.15746	2.26067	1.9517	0.151575	0.0563552	0.0285933	0.0293105	0.037316	0.0342894	0.0291572	0.0364949	0.0778456	0.131626	0.172758	0.243011	0.112943	0.0102996
3000	281.383	0.663753	42.5652	35.2209	1	0	5.13177	2.2607	1.89003	0.152853	0.0568816	0.0289505	0.0294829	0.0375375	0.0344519	0.0292852	0.0367231	0.0785021	0.133064	0.17564	0.238123	0.113178	0.00818133
3100	277.517	0.671964	43.3805	35.0701	1	0	5.13054	2.2524	1.97463	0.152041	0.0564869	0.0287049	0.0294048	0.0374446	0.0344297	0.0293124	0.0367601	0.0785817	0.134003	0.17759	0.237183	0.11452	0.00557802
3200	273.818	0.671964	43.3805	34.6159	1	0	5.13123	2.24045	2.49226	0.150711	0.0558336	0.0282293	0.0293187	0.0373289	0.0344295	0.0293711	0.0367809	0.0785152	0.13479	0.178566	0.24165	0.111913	0.00327341
3300	271.507	0.679594	44.1807	34.1021	1	0	5.12064	2.22978	2.70105	0.150357	0.0556026	0.0280789	0.0293313	0.0373441	0.0344456	0.0293572	0.0367895	0.078934	0.13615	0.179249	0.248153	0.10482	0.00174508
3400	268.591	0.679594	44.1807	33.3255	1	0	5.1002	2.22293	2.90582	0.150755	0.0557066	0.0281613	0.0294254	0.0374614	0.0344914	0.0293197	0.0368052	0.0795804	0.137628	0.1804	0.253652	0.096503	0.000865763
3500	265.931	0.679594	44.1807	32.5009	1	0	5.07155	2.2204	3.0393	0.151971	0.0561884	0.0285346	0.029584	0.0376645	0.0345354	0.029225	0.0368116	0.0804963	0.139338	0.182369	0.255955	0.0888876	0.000410232
3600	263.168	0.687272	44.9667	31.7911	1	0	5.04331	2.22058	3.18618	0.153447	0.0568243	0.0290781	0.0297087	0.0378354	0.0344898	0.0290184	0.0367392	0.0814714	0.141084	0.185134	0.255015	0.083419	0.000183169
3700	260.483	0.686633	44.9667	30.9764	1	0	5.00686	2.2245	3.14361	0.155853	0.0578859	0.0299272	0.0299208	0.0381189	0.0344791	0.0288014	0.036709	0.0827471	0.143346	0.188516	0.250178	0.0792936	7.68651e-05
3800	257.831	0.69414	45.7392	30.3505	1	0	4.97063	2.22987	3.16445	0.158277	0.0589944	0.0308634	0.0300761	0.038343	0.0343894	0.0285123	0.03663	0.0840241	0.145837	0.191963	0.243539	0.0767988	2.97649e-05
3900	255.247	0.69414	45.7392	29.631	1	0	4.92869	2.23643	3.01217	0.160951	0.0602158	0.0318637	0.0302623	0.0386087	0.034347	0.0282804	0.0366192	0.0853702	0.148639	0.194988	0.236357	0.0744379	1.06228e-05
4000	252.747	0.694538	45.7392	28.5567	1	0	4.86016	2.24755	3.54002	0.164703	0.0618613	0.0330235	0.030675	0.0391436	0.0345872	0.0283229	0.0368925	0.0870147	0.15203	0.197088	0.229182	0.0701757	3.1867e-06
4100	249.935	0.702003	46.4989	28.0673	1	0	4.81415	2.25616	3.39232	0.169141	0.0638237	0.0344689	0.0311164	0.0397319	0.0347868	0.0282648	0.0371311	0.0890129	0.155219	0.195992	0.225058	0.0653933	8.83242e-07
4200	247.444	0.702003	46.4989	27.4324	1	0	4.76141	2.26747	3.11029	0.173549	0.0657322	0.0358007	0.0316202	0.040396	0.0351448	0.0284238	0.0375513	0.0906394	0.15665	0.1939	0.223997	0.0601449	2.10709e-07
4300	245.005	0.708886	47.2463	26.7673	1	0	4.70949	2.28033	2.90223	0.177177	0.0672914	0.0369242	0.032018	0.040943	0.0354834	0.0286643	0.0380037	0.0914345	0.155396	0.193165	0.225006	0.0556702	4.35735e-08
4400	242.745	0.710431	47.2463	25.8153	1	0	4.61191	2.29791	3.3425	0.183394	0.0698229	0.038156	0.0331186	0.0422963	0.0368992	0.0301513	0.0395527	0.0913824	0.151822	0.197928	0.219397	0.0494733	7.14671e-09
4500	240.203	0.710431	47.2463	25.2845	1	0	4.5699	2.29623	2.96282	0.188478	0.0718268	0.0386951	0.0342798	0.0436763	0.0387154	0.0322868	0.0415375	0.0902281	0.14796	0.205203	0.210702	0.0448894	1.09216e-09
4600	238.028	0.717883	47.9821	25.6305	1	0	4.55953	2.27684	2.79328	0.187509	0.0709773	0.0368326	0.035127	0.0445722	0.0407823	0.0350857	0.0437674	0.0874621	0.145357	0.213946	0.203308	0.0427814	1.31925e-10
4700	235.863	0.717883	47.9821	26.077	1	0	4.55885	2.25254	2.68254	0.184079	0.068754	0.0337651	0.0360621	0.0454975	0.0430678	0.0380781	0.0460624	0.0853595	0.145928	0.219105	0.195946	0.0423749	1.38325e-11
4800	233.762	0.725135	48.7068	26.4123	1	0	4.55195	2.23779	2.6812	0.181161	0.0665805	0.0306834	0.0372357	0.0466617	0.0453759	0.0408359	0.0481701	0.08439	0.147523	0.218433	0.189977	0.0441334	1.27482e-12
4900	231.689	0.725135	48.7068	26.4504	1	0	4.53085	2.23613	2.6894	0.177322	0.0642849	0.0281025	0.0378004	0.0471341	0.0465998	0.0423245	0.049149	0.0833213	0.147164	0.214483	0.191326	0.0483109	1.12195e-13
5000	229.584	0.921375	34.4409	25.1201	2	0	4.42682	2.25145	6.36191	0.165075	0.0589747	0.0247557	0.0362246	0.0451203	0.0451932	0.0413649	0.047718	0.0797241	0.142938	0.214455	0.20918	0.0543514	1.08608e-14
5100	227.347	0.931508	34.9458	27.9051	2	0	4.52053	2.25513	5.86968	0.179342	0.0643014	0.0265513	0.0395502	0.0489392	0.0488764	0.0445464	0.0509727	0.0841528	0.148682	0.209645	0.18923	0.0445531	1.85183e-15
5200	225.209	0.930941	34.9458	27.5968	2	0	4.47607	2.25989	5.88131	0.18771	0.0674931	0.0273771	0.0416184	0.051221	0.0510748	0.0464024	0.0526859	0.085733	0.14753	0.201207	0.183782	0.0438743	2.10375e-16
5300	223.047	0.939813	35.4436	28.0173	2	0	4.4813	2.26116	5.59387	0.190892	0.0687772	0.0275039	0.0424908	0.0521202	0.0519428	0.0471021	0.0531876	0.0855961	0.144278	0.196261	0.185206	0.0455345	1.76756e-17
5400	221.013	0.939813	35.4436	28.5144	2	0	4.48763	2.26011	5.33819	0.190733	0.0688064	0.0272718	0.0425439	0.0521107	0.0519391	0.0470624	0.0529899	0.0847835	0.141571	0.195042	0.189168	0.0467117	1.10447e-18
5500	218.985	0.939813	35.4436	27.9597	2	0	4.44289	2.26494	5.0625	0.18933	0.0683407	0.0269623	0.0422656	0.051761	0.0516151	0.0467672	0.0526071	0.0840495	0.140427	0.196754	0.19211	0.0463405	5.47132e-20
5600	217.022	0.948159	35.9344	28.6437	2	0	4.45931	2.26472	4.78921	0.187322	0.067603	0.0266186	0.0418345	0.0512659	0.0511636	0.0463825	0.0521915	0.083513	0.140579	0.20012	0.193355	0.0453737	2.19475e-21
5700	215.13	0.948731	35.9344	29.4884	2	0	4.48411	2.26157	4.58189	0.185777	0.0670055	0.0263673	0.0415027	0.0509011	0.0508403	0.0461188	0.0519377	0.0833438	0.141715	0.203522	0.192432	0.0443137	7.37401e-23
5800	213.264	0.956941	36.4186	29.8058	2	0	4.48381	2.26084	4.35309	0.185151	0.0667362	0.0262603	0.041375	0.0507791	0.0507477	0.0460565	0.0519074	0.0835278	0.143273	0.205632	0.189969	0.0437355	2.14762e-24
5900	211.479	0.956941	36.4186	29.7289	2	0	4.46646	2.26277	4.19908	0.185207	0.0667305	0.0262595	0.0413952	0.0508216	0.0508024	0.0461138	0.0519916	0.0838041	0.144379	0.205529	0.188068	0.0441051	5.47554e-26
6000	209.705	0.956367	36.4186	29.607	2	0	4.43789	2.26698	4.00495	0.186825	0.0673339	0.0264885	0.0417529	0.05125	0.051215	0.0464708	0.0523815	0.0844833	0.145727	0.204807	0.185394	0.0426966	1.27243e-27
6100	207.988	0.965008	36.8965	30.8602	2	0	4.50255	2.25925	3.94658	0.187196	0.0674728	0.0265388	0.0418346	0.0513497	0.0513104	0.0465492	0.0524549	0.0845564	0.145359	0.202634	0.185919	0.0440209	2.62614e-29
6200	206.289	0.965008	36.8965	30.3448	2	0	4.46216	2.26385	3.84283	0.188756	0.0680861	0.0267624	0.0421702	0.0517377	0.0516712	0.0468471	0.0527481	0.0849165	0.14532	0.201297	0.184994	0.0434498	5.10893e-31
6300	204.617	0.973113	37.3682	31.5873	2	0	4.53976	2.25393	3.85159	0.188443	0.0679936	0.0267146	0.0420936	0.0516412	0.0515713	0.0467473	0.0526058	0.0845365	0.143799	0.199342	0.186731	0.0462234	9.16682e-33
6400	202.949	0.97293	37.3682	30.9374	2	0	4.50076	2.25787	3.80069	0.188259	0.0679627	0.0266857	0.0420412	0.0515691	0.0514911	0.0466611	0.0524729	0.0841581	0.142279	0.196853	0.188896	0.0489296	1.59884e-34
6500	201.291	0.972748	37.3682	30.0677	2	0	4.43759	2.26659	3.66986	0.188965	0.0682741	0.0267844	0.0421824	0.0517245	0.0516278	0.0467626	0.0525462	0.0841414	0.141623	0.195728	0.190664	0.0479421	2.67313e-36
6600	199.667	0.981283	37.8341	31.3084	2	0	4.49747	2.25988	3.5741	0.188774	0.0682368	0.0267517	0.0421289	0.0516566	0.0515571	0.0466903	0.0524412	0.08388	0.140793	0.196211	0.192678	0.0469759	4.09265e-38
6700	198.077	0.981099	37.8341	31.3084	2	0	4.486	2.26068	3.46343	0.18865	0.068226	0.026729	0.04209	0.0516052	0.0515021	0.0466326	0.0523572	0.0836871	0.140398	0.197547	0.192691	0.0465352	5.86056e-40
6800	196.505	0.988904	38.2943	31.1307	2	0	4.45817	2.26459	3.30549	0.188709	0.0682757	0.0267311	0.042093	0.0516089	0.0515057	0.0466326	0.0523519	0.0837074	0.140933	0.199852	0.191303	0.0450051	7.81696e-42
6900	194.993	0.989115	38.2943	32.0737	2	0	4.5025	2.25895	3.20467	0.1882	0.0680916	0.0266503	0.0419773	0.0514811	0.0513917	0.0465397	0.0522653	0.0836879	0.141759	0.20152	0.189661	0.0449752	9.65095e-44
7000	193.488	0.989325	38.2943	32.2377	2	0	4.49854	2.25899	3.06536	0.188096	0.0680455	0.0266281	0.0419549	0.0514671	0.0513886	0.046544	0.0522855	0.0838315	0.142505	0.200798	0.188509	0.0460424	1.17593e-45
7100	192.025	0.996975	38.749	32.1942	2	0	4.44609	2.26601	2.73605	0.190719	0.0690464	0.0269994	0.0425268	0.0521459	0.0520375	0.0471003	0.0528802	0.0848066	0.144177	0.200176	0.185129	0.0429748	1.44287e-47
7200	190.674	0.99758	38.749	33.2012	2	0	4.46439	2.26418	2.46422	0.193669	0.0701877	0.0274186	0.043166	0.0528966	0.0527475	0.0477012	0.0535089	0.0857921	0.145833	0.200872	0.180403	0.039474	1.68821e-49
7300	189.377	0.997995	38.749	34.1807	2	0	4.48425	2.26136	2.17244	0.197129	0.0715429	0.0279107	0.0439103	0.0537649	0.0535639	0.0483873	0.0542156	0.0868507	0.147392	0.199815	0.174308	0.0383398	1.96483e-51
7400	188.172	0.998257	38.749	34.7817	2	0	4.47436	2.26267	1.87896	0.200861	0.0730254	0.0284415	0.0447071	0.0546874	0.0544244	0.0491016	0.05493	0.0878162	0.148085	0.196653	0.170371	0.0377565	2.10091e-53
7500	187.051	0.998378	38.749	35.7571	2	0	4.45581	2.26528	1.47409	0.208772	0.0761506	0.0295731	0.0464014	0.0566473	0.0562549	0.0506334	0.0565018	0.090131	0.15106	0.193914	0.159985	0.032747	1.86144e-55
7600	186.082	0.998958	38.749	36.8461	2	0	4.47224	2.26313	1.12989	0.216233	0.0791445	0.0306346	0.0479846	0.0584691	0.0579435	0.0520223	0.0578593	0.0917918	0.151163	0.18756	0.153106	0.0323215	1.06052e-57
7700	185.221	0.999367	38.749	37.293	2	0	4.48247	2.26164	0.932037	0.214011	0.0784389	0.0302992	0.0474545	0.0578183	0.0572903	0.0513985	0.0570199	0.0896738	0.144214	0.183581	0.164258	0.038554	3.48292e-60
7800	184.407	1.00018	38.749	38.1047	2	0	4.4731	2.26302	0.613561	0.219094	0.0805501	0.0310138	0.0485098	0.0590208	0.0583943	0.0522955	0.0578987	0.0909435	0.146456	0.184512	0.156799	0.033606	7.50724e-63
7900	183.771	1.00032	38.749	38.736	2	0	4.4746	2.26285	0.386381	0.222695	0.0820711	0.0315131	0.0492492	0.0598613	0.0591583	0.0528994	0.0584497	0.0915717	0.146536	0.181752	0.153386	0.0335523	5.59005e-66
8000	183.227	1.0008	38.749	39.2772	2	0	4.47854	2.26226	0.178426	0.215139	0.0791817	0.0304022	0.0475976	0.0579572	0.0573759	0.0513747	0.0567906	0.0888205	0.141784	0.183458	0.166312	0.038946	9.88616e-70
8100	182.83	0.999833	38.749	38.9627	2	0	4.48027	2.26205	0.266549	0.192294	0.0702486	0.027106	0.0426746	0.0522643	0.0520498	0.0468999	0.0522448	0.0828769	0.137824	0.195037	0.192557	0.0482166	9.02203e-75
8200	182.25	1.26184	32.46	40	1	0	4.48042	2.262	0	0.185676	0.0674252	0.0261121	0.0413131	0.0508253	0.0508253	0.0459759	0.0514781	0.0826261	0.141099	0.200783	0.193976	0.0475613	0

Count:  700
0	397.97	0.738116	11.7	40	1	0	4.96296	2.4484	0.480961	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
100	393.26	1.06555	11.71	40	1	0	4.96296	2.4484	0	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
200	390.856	0.527806	32.265	39.9104	1	0	6.33099	1.94368	0.675285	0.0766847	0.0257145	0.0108142	0.0173982	0.0227578	0.0238786	0.0226538	0.0272437	0.0495779	0.0922168	0.148285	0.270781	0.245688	0.04299
300	388.356	0.572558	33.3332	38.0216	1	0	5.08662	2.40911	0.982782	0.0885817	0.0301984	0.0130625	0.0197048	0.025616	0.0262517	0.0243217	0.0292131	0.0551082	0.101333	0.157549	0.288154	0.201862	0.0276256
