6200	206.001	0.150089	24.25	0.0004	1	0	4.46052	2.264	0.0430433	0.213948	0.0786866	0.0302138	0.0473513	0.0576961	0.0571426	0.0511913	0.0567066	0.0895587	0.146878	0.184755	0.15413	0.0456898	3.56655e-36
6300	204.114	1.1632	24.62	0.0004	1	0	4.53825	2.25475	0.85055	0.0724304	0.0241215	0.00990135	0.0166238	0.0217837	0.0232737	0.0225489	0.0270984	0.0468949	0.0890467	0.171112	0.352543	0.195052	4.73563e-42
6400	202.785	0.614094	24.98	6.7003	1	0	5.9478	1.87812	0.510491	0.0853221	0.0287289	0.0117228	0.0195228	0.0253476	0.0268018	0.0256742	0.0304802	0.052026	0.0973572	0.188776	0.357383	0.13618	3.54667e-44
6500	200.341	0.792377	25.37	0.0004	1	0	4.43712	2.26621	1.28547	0.0842728	0.0282245	0.0115537	0.0193194	0.0251752	0.0267022	0.0256457	0.0305479	0.0526667	0.102987	0.22148	0.382967	0.0727298	9.64819e-47
6600	197.978	3.06565	25.74	0.0004	1	0	4.51323	2.25824	2.49728	0.0825271	0.0276187	0.011321	0.0189271	0.0246603	0.0261567	0.0251372	0.0299947	0.0519238	0.102449	0.217485	0.363978	0.100349	1.05637e-48
6700	197.775	3.87749	26.13	0.0004	1	0	4.52074	2.25561	2.18069	0.0887987	0.0298173	0.0122072	0.0203487	0.0264254	0.0279267	0.0267387	0.0318064	0.0550454	0.109935	0.237934	0.348024	0.0737906	2.8822e-50
6800	196.994	4.44926	26.52	3.35035	1	0	4.9448	2.26154	1.96713	0.0958308	0.0321072	0.0131886	0.0219935	0.0285415	0.0301075	0.0287584	0.0341691	0.0594771	0.122307	0.26503	0.302478	0.0618425	6.02925e-52
6900	196.637	0.5714	26.91	3.35035	1	0	4.83671	2.21429	1.44434	0.128725	0.0441615	0.0179007	0.0293287	0.0373341	0.0385846	0.0360991	0.0420473	0.071903	0.144192	0.269611	0.223844	0.0449932	1.00256e-53
7000	192.576	0.150093	27.32	0.0004	1	0	4.49902	2.25885	0.0577103	0.178925	0.0633983	0.0251546	0.0402827	0.0500896	0.0505589	0.0461921	0.0524355	0.0863318	0.15655	0.217648	0.161314	0.0500438	9.75471e-56
7100	191.071	1.84209	27.71	3.35035	1	0	5.33844	2.14725	1.3169	0.0746796	0.0247531	0.0102154	0.017187	0.0225241	0.0240223	0.0231994	0.0277526	0.0476443	0.0886931	0.163991	0.34075	0.209268	1.71104e-61
7200	190.163	2.90671	28.13	3.35035	1	0	4.4589	2.26506	2.38401	0.0939154	0.0317895	0.0129717	0.021477	0.0276772	0.0290097	0.0275378	0.0324047	0.0547719	0.101047	0.185309	0.323072	0.152933	1.35758e-63
7300	189.358	3.70995	28.54	3.35035	1	0	4.48241	2.26173	2.6861	0.0980825	0.0334323	0.0135912	0.0223773	0.0286817	0.0299087	0.0282605	0.0331106	0.0556427	0.101469	0.178536	0.299165	0.175825	2.44104e-65
7400	188.719	4.36877	28.95	3.35035	1	0	4.47203	2.26297	2.97902	0.108553	0.0374527	0.0151165	0.0246589	0.0313251	0.032389	0.0303657	0.0353122	0.0588059	0.105727	0.180741	0.300899	0.147207	5.02178e-67
7500	188.147	0.584862	29.37	5.19564	1	0	4.82378	2.18285	0.483838	0.130125	0.0455989	0.0182177	0.0293897	0.0369184	0.0377443	0.0349912	0.0402311	0.0661543	0.117076	0.195512	0.283791	0.0943763	1.21418e-68
7600	185.925	1.12974	29.8	24.4412	1	0	4.82514	2.17353	1.07994	0.156308	0.0554711	0.021948	0.0351345	0.0437543	0.0443102	0.0406637	0.0463487	0.0763324	0.139047	0.223204	0.222129	0.0516568	2.06579e-71
7700	185.188	1.14305	30.23	26.3845	1	0	4.49157	2.23708	0.595253	0.181997	0.0655148	0.0256426	0.0406721	0.0501676	0.0503067	0.0456884	0.0514726	0.08345	0.146257	0.209621	0.188095	0.0431126	2.99448e-73
7800	184.334	1.21902	30.67	27.2818	1	0	4.31915	2.26294	0.523559	0.195753	0.0710704	0.0276112	0.0435819	0.0534898	0.0533678	0.0482046	0.0539649	0.0867472	0.148733	0.201461	0.173995	0.0377727	1.97385e-75
7900	183.707	1.19431	31.11	28.9325	1	0	4.17807	2.29036	0.326605	0.208364	0.076227	0.0294239	0.046231	0.0564822	0.0560958	0.0504163	0.056077	0.0890721	0.147725	0.191025	0.164636	0.0365894	8.99014e-78
8000	183.194	1.35781	31.56	28.0248	1	0	4.24749	2.29616	0.203948	0.204464	0.0748357	0.0288511	0.0453475	0.0554295	0.0550803	0.0495159	0.0550326	0.0870618	0.142948	0.190089	0.174585	0.0412242	1.2029e-80
8100	182.838	1.30776	32	27.3893	1	0	4.39003	2.28494	0.295359	0.194037	0.0708583	0.0273556	0.0430723	0.0527505	0.0525284	0.0473292	0.0527443	0.0838256	0.139735	0.194606	0.188452	0.046743	3.81294e-84
8200	182.248	1.26184	32.46	40	1	0	4.48042	2.262	0	0.185676	0.0674252	0.0261121	0.0413131	0.0508253	0.0508253	0.0459759	0.0514781	0.0826261	0.141099	0.200783	0.193976	0.0475613	0

Count:  600
0	397.97	0.752985	11.7	40	1	0	4.96296	2.4484	0.48096	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
100	393.551	0.862529	11.71	40	1	0	4.96296	2.4484	1.41472	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
200	391.189	1.91927	11.72	6.7003	1	0	5.04814	2.42402	3.42481	0.153121	0.0592921	0.0343931	0.025674	0.0337617	0.0281252	0.021458	0.0290296	0.0788661	0.129578	0.138292	0.232917	0.162044	0.0265703
300	388.795	4.09453	11.75	6.7003	1	0	5.0818	2.41966	2.38655	0.160559	0.0623016	0.0359942	0.0269411	0.0353224	0.0294052	0.0224298	0.0302331	0.0816025	0.133985	0.143347	0.231194	0.146422	0.0208219
400	388.665	0.527553	11.79	6.7003	1	0	5.12122	2.40702	0.880285	0.175271	0.068264	0.0391347	0.0294456	0.0384264	0.0320081	0.0244591	0.0326697	0.0867645	0.142161	0.152108	0.221463	0.119328	0.0137691
500	383.171	0.752155	11.83	13.4002	1	0	5.31649	2.31634	1.43992	0.150156	0.0571297	0.0312325	0.0268782	0.0349154	0.0305668	0.0245978	0.0317465	0.0772711	0.128904	0.148326	0.232984	0.151781	0.0236665
600	380.148	0.797475	11.89	13.4002	1	0	5.25887	2.33348	1.29575	0.155018	0.0593659	0.0332016	0.0271305	0.0353203	0.0302168	0.0236921	0.0311974	0.0801105	0.133011	0.14557	0.230349	0.149048	0.0217874
700	376.704	0.783363	11.95	13.4002	1	0	5.25086	2.34633	1.41186	0.157194	0.0606172	0.0347467	0.0267989	0.0350307	0.0293089	0.0224377	0.0302459	0.0814497	0.134368	0.142317	0.229941	0.150726	0.0220113
800	373.139	0.80923	12.01	13.4002	1	0	5.23015	2.36387	1.46401	0.160576	0.0624508	0.0367421	0.0265316	0.034852	0.0284343	0.0211851	0.0293548	0.0830334	0.135847	0.138997	0.228581	0.151848	0.0221417
900	369.72	0.796462	12.09	13.4002	1	0	5.23021	2.36617	1.56892	0.160952	0.0627229	0.0371172	0.0263963	0.0347154	0.0281953	0.0209355	0.0292038	0.0830842	0.135598	0.13885	0.229123	0.151908	0.0221506
1000	366.019	0.783079	12.17	13.4002	1	0	5.23915	2.36286	1.69235	0.160135	0.0623651	0.0368529	0.026318	0.0345989	0.028182	0.021024	0.0292885	0.0826676	0.134941	0.139535	0.230053	0.15192	0.0222532
1100	362.145	0.799715	12.26	13.4002	1	0	5.25222	2.35798	1.8382	0.158891	0.0617784	0.0363577	0.0262627	0.034492	0.0282429	0.0212162	0.0294373	0.0821081	0.134158	0.140277	0.23085	0.152316	0.0225034
1200	358.271	0.854449	12.36	26.8	1	0	5.29003	2.34486	2.12219	0.155478	0.0601802	0.0350188	0.026088	0.0341904	0.0283706	0.0216527	0.029694	0.0805895	0.132138	0.141702	0.233042	0.15436	0.0229741
1300	354.293	0.872971	12.46	26.8	1	0	5.29873	2.33821	2.27875	0.154273	0.0595831	0.0344753	0.0260801	0.0341347	0.0284988	0.0219122	0.0299003	0.0800773	0.131535	0.142862	0.234298	0.154232	0.0224109
1400	350.277	0.854223	12.56	26.8	1	0	5.30702	2.33159	2.4696	0.153078	0.0589811	0.0339192	0.0260845	0.0340928	0.0286421	0.0221826	0.0301148	0.079595	0.131018	0.144061	0.235345	0.153993	0.0219713
1500	345.963	0.834312	12.68	26.8	1	0	5.3153	2.32568	2.68989	0.151959	0.0584149	0.0333948	0.0260923	0.034057	0.0287782	0.0224358	0.0303158	0.0791517	0.130537	0.145102	0.236138	0.153834	0.0217491
1600	341.384	0.846982	12.79	26.8	1	0	5.32353	2.32046	2.94203	0.15092	0.0578892	0.032905	0.0261016	0.0340246	0.0289073	0.0226756	0.0305065	0.0787227	0.130034	0.146008	0.236814	0.153701	0.0217107
1700	336.749	0.82604	12.92	26.8	1	0	5.33224	2.3155	3.22166	0.149893	0.0573735	0.0324256	0.0261061	0.0339874	0.0290304	0.0229106	0.0306916	0.0782737	0.129474	0.146856	0.237506	0.153566	0.0217997
1800	331.681	0.837787	13.06	26.8	1	0	5.33913	2.31142	3.48628	0.149064	0.0569569	0.0320376	0.0261117	0.0339575	0.0291325	0.0231081	0.0308535	0.0779043	0.128997	0.14759	0.238141	0.153307	0.0219027
1900	326.635	0.82311	13.19	26.8	1	0	5.34077	2.30874	3.682	0.148651	0.0567316	0.0318045	0.0261449	0.0339697	0.0292307	0.0232703	0.0310055	0.0777146	0.128759	0.148261	0.238617	0.152629	0.0218619
2000	321.295	0.813082	13.34	26.8	1	0	5.33958	2.30798	3.77623	0.14862	0.0567047	0.0317836	0.0261588	0.0339729	0.0292427	0.0233007	0.0310666	0.0777399	0.12877	0.148531	0.238884	0.152052	0.0217919
2100	315.948	0.840177	13.49	26.8	1	0	5.32361	2.30937	3.68394	0.149518	0.0570684	0.0320121	0.0262991	0.034138	0.0293566	0.0233817	0.0312183	0.0781424	0.129345	0.149113	0.238808	0.149982	0.0211356
2200	310.98	0.84314	13.64	26.8	1	0	5.2941	2.31181	3.47356	0.151164	0.0577298	0.0323938	0.0265732	0.034467	0.0296087	0.0235703	0.0315003	0.0788313	0.130394	0.150231	0.238467	0.146319	0.0199155
2300	306.166	0.882435	13.81	26.8	1	0	5.24713	2.31588	3.12399	0.153826	0.0587986	0.0329895	0.0270245	0.0350137	0.0300407	0.0238951	0.031949	0.0799044	0.132067	0.151978	0.237482	0.140715	0.0181428
2400	301.996	0.894205	13.97	26.8	1	0	5.19063	2.32041	2.78314	0.157044	0.0600885	0.0337013	0.0275741	0.0356799	0.0305709	0.0242944	0.0324917	0.0811993	0.134126	0.154164	0.235867	0.134068	0.0161744
2500	298.056	0.836906	14.15	13.4002	1	0	5.1081	2.32737	2.32033	0.16187	0.0620269	0.0347568	0.0284003	0.0366857	0.0313784	0.0249014	0.0332894	0.0830931	0.13717	0.157296	0.232379	0.124791	0.0138314
2600	294.283	0.868684	14.33	13.4002	1	0	5.06176	2.33241	2.13558	0.164706	0.063155	0.0353692	0.0288977	0.0372846	0.0318603	0.0252677	0.0337827	0.0842589	0.139076	0.159061	0.228547	0.120138	0.0133008
2700	290.893	0.873198	14.51	13.4002	1	0	5.03028	2.33826	1.99815	0.166879	0.0640152	0.0358301	0.0292865	0.037747	0.0322312	0.0255485	0.0341615	0.0851399	0.140408	0.159534	0.224421	0.118223	0.0134546
2800	287.584	0.898629	14.7	13.4002	1	0	5.01976	2.34243	1.93609	0.167832	0.0643876	0.0360305	0.0294645	0.0379492	0.0323843	0.025658	0.0343253	0.0855513	0.140913	0.158722	0.221739	0.119349	0.0135266
2900	284.466	0.894364	14.9	13.4002	1	0	5.02254	2.34334	1.92309	0.167824	0.0643776	0.036038	0.0294683	0.0379399	0.0323537	0.0256169	0.0343094	0.0856354	0.140922	0.157389	0.220871	0.122622	0.0124561
3000	281.302	0.889268	15.1	13.4002	1	0	5.02027	2.34128	1.91388	0.167843	0.0643823	0.0360722	0.0294637	0.0379251	0.0323042	0.0255462	0.0342706	0.0857932	0.141161	0.15659	0.221591	0.124932	0.00996888
3100	278.187	0.908285	15.3	13.4002	1	0	5.00676	2.33659	1.90684	0.168238	0.0645426	0.0362146	0.0295065	0.0379745	0.0322878	0.025481	0.0342575	0.0861655	0.141873	0.156711	0.224621	0.123474	0.00688986
3200	275.184	0.901387	15.51	13.4002	1	0	4.97505	2.33006	1.88959	0.169445	0.0650384	0.0365661	0.0296665	0.0381739	0.0323699	0.0254677	0.034333	0.0869136	0.143343	0.15826	0.229973	0.11578	0.00411493
3300	272.182	0.917536	15.73	13.4002	1	0	4.92749	2.32252	1.87558	0.171431	0.0658675	0.0371464	0.0299197	0.0384971	0.0325168	0.0254735	0.0344704	0.0880299	0.145605	0.161489	0.236089	0.102749	0.00214603
3400	269.321	0.905542	15.96	13.4002	1	0	4.87314	2.31376	1.88981	0.173655	0.0667955	0.0377883	0.0302053	0.038866	0.0327023	0.0255112	0.0346525	0.0892932	0.148492	0.16676	0.24025	0.0877001	0.000983194
3500	266.408	0.893279	16.19	13.4002	1	0	4.81165	2.30629	1.90529	0.176398	0.0679473	0.0385797	0.0305529	0.0393184	0.0329342	0.0255631	0.034873	0.0908553	0.152325	0.173582	0.239269	0.0737969	0.000402199
3600	263.524	0.903309	16.42	13.4002	1	0	4.75587	2.29995	1.94263	0.17894	0.0690253	0.0393433	0.0308542	0.0397172	0.0331068	0.0255505	0.0350252	0.0924488	0.156564	0.180899	0.23376	0.0635576	0.000147652
3700	260.691	0.894014	16.65	13.4002	1	0	4.69336	2.29797	1.93209	0.182406	0.0705304	0.0404482	0.0312196	0.0402077	0.0332547	0.0254319	0.0351352	0.0945064	0.161481	0.187543	0.22423	0.0559616	4.94838e-05
3800	257.874	0.90579	16.9	13.4002	1	0	4.64589	2.29847	1.95096	0.185345	0.0718566	0.0415286	0.0314329	0.0405268	0.0332263	0.0251678	0.0351125	0.0962496	0.165261	0.192764	0.215022	0.0518365	1.49069e-05
3900	255.134	0.901185	17.14	13.4002	1	0	4.59089	2.3042	1.90043	0.189339	0.0736366	0.0428929	0.031781	0.0410284	0.0333778	0.0251116	0.0353468	0.0979311	0.167843	0.196516	0.205812	0.0487181	4.0768e-06
4000	252.448	0.896985	17.4	13.4002	1	0	4.54052	2.31346	1.84798	0.193412	0.0754192	0.0441688	0.0321985	0.0416256	0.0337957	0.0254834	0.0359757	0.0988233	0.167886	0.198756	0.198812	0.0470544	9.87995e-07
4100	249.83	0.918475	17.66	13.4002	1	0	4.48394	2.32426	1.76501	0.197861	0.0772053	0.0450679	0.0329663	0.0426211	0.0349619	0.02684	0.0374536	0.0987628	0.165554	0.199943	0.193089	0.0455354	2.09512e-07
4200	247.389	0.851179	17.92	6.7003	1	0	4.40489	2.33456	1.59115	0.203426	0.0791845	0.0454045	0.0344433	0.0443938	0.0373231	0.0295827	0.0400926	0.0981341	0.162132	0.199831	0.186447	0.0430309	3.83008e-08
4300	244.876	0.871922	18.2	6.7003	1	0	4.3617	2.33642	1.50513	0.205458	0.079313	0.0437339	0.036144	0.046267	0.0404478	0.033406	0.0433327	0.0956098	0.1562	0.198602	0.184289	0.0426556	5.67775e-09
4400	242.599	0.877026	18.47	6.7003	1	0	4.3184	2.32916	1.38925	0.206331	0.078658	0.0408827	0.0382844	0.0485054	0.0441895	0.0378339	0.0468965	0.0930774	0.151647	0.197832	0.181188	0.0410054	7.17796e-10
4500	240.392	0.873071	18.75	6.7003	1	0	4.34604	2.31558	1.38315	0.201963	0.0758184	0.0367464	0.0396591	0.0497391	0.0469482	0.0412663	0.0492905	0.0895971	0.146334	0.196693	0.184513	0.0433954	7.66916e-11
4600	238.157	0.870065	19.03	6.7003	1	0	4.45268	2.29238	1.57531	0.191886	0.0708984	0.0321205	0.0395836	0.0492835	0.0477615	0.0427164	0.0497883	0.0853532	0.14097	0.19847	0.195335	0.0477199	7.58796e-12
4700	235.919	0.865055	19.32	6.7003	1	0	4.46304	2.27017	1.56511	0.18828	0.0688458	0.0297133	0.0400777	0.0496434	0.0488002	0.0440136	0.0506282	0.0843791	0.142314	0.204114	0.1932	0.0442709	8.33395e-13
4800	233.7	0.868124	19.62	6.7003	1	0	4.39953	2.26585	1.62454	0.191301	0.0695319	0.0288624	0.0416221	0.0512849	0.0507757	0.0459267	0.0523078	0.0856766	0.145862	0.204156	0.181079	0.0429149	8.72729e-14
4900	231.475	0.858214	19.91	6.7003	1	0	4.73127	2.24558	1.86501	0.169677	0.0610263	0.0249128	0.0374406	0.0462972	0.0462964	0.0421856	0.048002	0.0776602	0.131024	0.195592	0.228951	0.0606124	9.19797e-15
5000	228.84	0.616402	20.22	6.7003	1	0	4.45048	2.27173	2.00677	0.201323	0.0728067	0.0290973	0.0446619	0.0547574	0.0544904	0.0493863	0.0560831	0.0931783	0.172735	0.23657	0.126693	0.00954079	1.11845e-15
5100	225.227	3.03137	20.53	6.7003	1	0	4.60274	2.25181	5.04465	0.202336	0.0734547	0.0290294	0.04494	0.0549122	0.0545384	0.0492603	0.0555084	0.0903408	0.155748	0.195832	0.128609	0.0678264	1.48106e-16
5200	225.107	4.13481	20.84	6.7003	1	0	4.49628	2.26226	2.92229	0.115422	0.0400395	0.0162479	0.026118	0.0330172	0.0339531	0.031717	0.0368689	0.0616331	0.109409	0.169173	0.244698	0.197125	5.19174e-17
5300	224.073	4.82485	21.16	6.7003	1	0	4.53726	2.2541	76.9964	0.164787	0.0588694	0.0233796	0.0369458	0.0455927	0.0458051	0.0418164	0.0474561	0.076893	0.131698	0.19018	0.208346	0.0930189	1.08269e-17
5400	219.403	0.619094	21.49	6.7003	1	0	4.55536	2.24905	0.33772	0.171675	0.0613426	0.0243658	0.0384865	0.0474798	0.0476686	0.0434743	0.0492782	0.0797341	0.135666	0.1882	0.197764	0.0865404	7.00917e-18
5500	219.354	2.55916	21.82	31.7168	1	0	4.48224	2.25568	1.01924	0.116996	0.0407784	0.0164223	0.0264725	0.0333232	0.0341589	0.0317866	0.0366663	0.0599441	0.101546	0.154939	0.278819	0.185144	8.20542e-19
5600	218.067	0.856255	22.15	13.4002	1	0	5.04001	2.23495	3.27302	0.151692	0.0540297	0.0214501	0.0340531	0.0421592	0.0425111	0.0389301	0.0442154	0.0711921	0.119753	0.179956	0.245466	0.106284	1.77536e-19
5700	213.821	1.37133	22.49	24.173	1	0	5.04421	2.22542	0.518797	0.151157	0.053556	0.0213384	0.034006	0.0422562	0.0427592	0.0392822	0.0447294	0.0721126	0.121126	0.181076	0.243978	0.103781	8.90647e-20
5800	214.378	0.670065	22.83	28.1069	1	0	5.13899	2.21781	0.0602843	0.145711	0.0519191	0.0205543	0.0326913	0.0405464	0.0409763	0.0376014	0.0427828	0.0691322	0.117339	0.178743	0.254411	0.113302	3.66144e-21
5900	213.222	0.617171	23.17	6.7003	1	0	4.3247	2.27808	0.995489	0.148511	0.052863	0.0209185	0.0333337	0.0413963	0.0418723	0.0384434	0.0438084	0.071402	0.125321	0.201239	0.25061	0.0787926	3.33984e-22
6000	210.227	1.0094	23.53	13.4002	1	0	4.14777	2.25899	1.03415	0.206989	0.0754872	0.0293527	0.0460121	0.0561371	0.0557343	0.0502025	0.0561832	0.0903942	0.155835	0.205006	0.154469	0.0251872	1.31808e-23
6100	207.917	4.7861	23.88	6.7003	1	0	4.49559	2.26081	9.26947	0.179214	0.0645995	0.0252702	0.0400229	0.0493216	0.0494383	0.0449012	0.0505637	0.0815955	0.140651	0.203831	0.199492	0.0503136	9.61271e-25
6200	206.292	0.613709	24.25	6.7003	1	0	4.46052	2.264	0.27442	0.211913	0.0773575	0.0299537	0.0470736	0.0575285	0.0571568	0.0514114	0.057262	0.0911027	0.151507	0.192837	0.152416	0.0343933	2.88424e-25
6300	204.023	2.32314	24.62	0.16801	1	0	4.53825	2.25475	0.997082	0.0748635	0.0253905	0.010285	0.0170621	0.0221259	0.0234356	0.022546	0.026906	0.0459751	0.0845025	0.155358	0.340651	0.225761	2.16809e-28
6400	202.782	1.09502	24.98	36.6621	1	0	6.04122	1.88308	1.74196	0.0816675	0.0274866	0.0112156	0.0186824	0.0242829	0.0257258	0.0247107	0.0294274	0.0503431	0.0940205	0.180076	0.36217	0.151859	1.32774e-30
6500	200.356	0.150108	25.37	0.0004	1	0	4.43712	2.26621	0.0169131	0.0866642	0.0290072	0.0118856	0.0198743	0.0258971	0.0274666	0.0263767	0.0313891	0.0538393	0.102801	0.210186	0.379094	0.0821834	1.26229e-32
6600	197.928	1.47057	25.74	19.1939	1	0	5.9698	1.8361	0.0843538	0.080013	0.0267175	0.0109655	0.0183616	0.0239683	0.0254773	0.0245398	0.0293386	0.0507903	0.0995786	0.210862	0.373426	0.105975	8.08932e-40
6700	197.792	1.79346	26.13	27.0824	1	0	5.83662	1.85854	0.0729635	0.0858375	0.0288058	0.0117931	0.0196698	0.0255688	0.0270589	0.0259495	0.0309038	0.0533937	0.10539	0.226745	0.364012	0.0807101	4.86768e-45
6800	196.981	1.49597	26.52	26.3647	1	0	5.80554	1.82927	0.186144	0.0838774	0.0278416	0.0114909	0.0192972	0.0252477	0.0268774	0.0259177	0.031055	0.0542478	0.110723	0.251193	0.345304	0.0708051	9.607e-50
6900	196.601	0.610632	26.91	6.7003	1	0	4.83671	2.21429	1.4029	0.1017	0.0341075	0.0140206	0.0233441	0.0302281	0.0317982	0.0302839	0.0358991	0.0625234	0.129793	0.27805	0.277037	0.0529149	1.83909e-51
7000	192.609	0.960838	27.32	6.7003	1	0	4.49902	2.25885	0.754384	0.155208	0.054054	0.0217071	0.0351782	0.0442689	0.0452117	0.041793	0.0480742	0.080935	0.156989	0.260205	0.174977	0.0366068	1.20975e-52
7100	191.092	1.34631	27.71	33.6596	1	0	5.5277	2.1283	0.572821	0.119368	0.0414215	0.0166401	0.0270618	0.0342444	0.0352465	0.0328789	0.0380799	0.0635311	0.11441	0.172662	0.258698	0.165126	1.78461e-54
7200	190.188	1.49211	28.13	18.2108	1	0	5.83281	1.98971	0.35513	0.0966268	0.0328741	0.0133627	0.0220518	0.0283382	0.0296346	0.0280808	0.032999	0.0557143	0.102105	0.179807	0.319208	0.155825	1.62381e-56
7300	189.362	1.27451	28.54	28.4516	1	0	5.85897	1.99231	0.101688	0.095734	0.0324627	0.0132392	0.0218827	0.0281494	0.0294499	0.0279068	0.0327819	0.0552668	0.101345	0.181046	0.305416	0.171054	5.14486e-59
7400	188.717	1.45537	28.95	33.3998	1	0	5.76928	2.01847	0.265844	0.101056	0.0344894	0.0140241	0.0230504	0.0294922	0.0306992	0.028962	0.0338849	0.0568284	0.10335	0.18117	0.30895	0.1551	4.09747e-63
7500	188.166	0.561015	29.37	3.35035	1	0	4.82378	2.18285	0.431642	0.11761	0.0407043	0.0164104	0.0266934	0.0338023	0.0348284	0.032533	0.0376828	0.0624309	0.111735	0.194977	0.303197	0.105006	4.37438e-66
7600	185.891	1.33279	29.8	27.9963	1	0	5.00192	2.13654	1.03124	0.143634	0.0505261	0.02013	0.0324013	0.040577	0.0413261	0.0381483	0.0437467	0.0724993	0.133679	0.226235	0.242629	0.058103	1.28708e-68
7700	185.245	1.03721	30.23	25.345	1	0	4.52264	2.21772	0.349236	0.177974	0.0637903	0.0250701	0.0398517	0.0492617	0.0495027	0.0450657	0.0509349	0.0830638	0.148212	0.217814	0.187535	0.0398987	1.81012e-70
7800	184.329	1.25027	30.67	27.3825	1	0	4.37177	2.25083	0.485805	0.190922	0.0690593	0.0269213	0.0425789	0.052363	0.0523466	0.0473863	0.0532055	0.0859921	0.149495	0.205225	0.176981	0.038446	2.74583e-73
7900	183.724	1.2264	31.11	20.3479	1	0	4.14998	2.28811	0.321161	0.209954	0.0767649	0.0296618	0.0466011	0.0569264	0.0565276	0.0508038	0.056532	0.0899358	0.149615	0.190949	0.160687	0.0349957	7.5474e-76
8000	183.2	1.28941	31.56	28.0248	1	0	4.24592	2.29634	0.229736	0.207116	0.0758503	0.0292407	0.0459274	0.056098	0.0557043	0.0500424	0.0555736	0.0877662	0.143317	0.188428	0.171679	0.0403735	7.42997e-79
8100	182.84	1.2203	32	27.3893	1	0	4.39003	2.28494	0.299389	0.197009	0.0720546	0.027792	0.0437041	0.0534585	0.05317	0.0478506	0.0532454	0.0843533	0.139484	0.192617	0.1861	0.046171	3.07464e-82
8200	182.25	1.26184	32.46	40	1	0	4.48042	2.262	0	0.185676	0.0674252	0.0261121	0.0413131	0.0508253	0.0508253	0.0459759	0.0514781	0.0826261	0.141099	0.200783	0.193976	0.0475613	0

Count:  700
0	397.97	0.742509	11.7	40	1	0	4.96296	2.4484	0.48096	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
100	393.348	0.837682	11.71	40	1	0	4.96296	2.4484	1.59825	0.185185	0.0740741	0.0462963	0.0277778	0.037037	0.0277778	0.0185185	0.0277778	0.0925926	0.148148	0.12963	0.212963	0.138889	0.0185185
200	390.662	2.32556	11.72	6.7003	1	0	5.04814	2.42402	0	0.112833	0.0411503	0.0211625	0.0219234	0.0285968	0.0266612	0.0227597	0.0285929	0.0638362	0.11093	0.145918	0.256534	0.194629	0.0373057
300	389.012	4.09453	11.75	6.7003	1	0	5.0818	2.41966	1.10045	0.122568	0.04524	0.0240922	0.0230695	0.0301661	0.0274456	0.0228976	0.0292533	0.0685569	0.118548	0.151602	0.259334	0.173278	0.0265175
400	388.893	0.527553	11.79	6.7003	1	0	5.12122	2.40702	0.960906	0.161049	0.0618434	0.0350105	0.0278441	0.0363512	0.0308505	0.0239991	0.031809	0.0829615	0.138644	0.155815	0.234192	0.126498	0.0141808
500	383.017	0.749361	11.83	13.4002	1	0	5.24952	2.33829	1.44091	0.155742	0.0597066	0.033358	0.0272201	0.035457	0.030512	0.0241687	0.0316569	0.0793199	0.131071	0.148149	0.229967	0.145911	0.0235027
600	380.188	0.794741	11.89	13.4002	1	0	5.21738	2.34439	1.30263	0.158084	0.0607008	0.0338319	0.0276217	0.0359301	0.0309385	0.024541	0.0320786	0.0798861	0.131632	0.147794	0.228281	0.14509	0.0216736
700	376.659	0.783356	11.95	13.4002	1	0	5.27631	2.32751	1.41396	0.153301	0.0585192	0.0322028	0.0272273	0.0353522	0.0307568	0.0246227	0.0319552	0.0784287	0.130145	0.14748	0.230932	0.150014	0.0223645
800	373.109	0.81139	12.01	13.4002	1	0	5.29289	2.32809	1.4574	0.152787	0.0583999	0.0325163	0.0268942	0.0349764	0.0300756	0.023735	0.0311845	0.0791506	0.131389	0.144717	0.231233	0.153038	0.02269
900	369.669	0.798984	12.09	13.4002	1	0	5.29963	2.3297	1.56273	0.152853	0.0585445	0.0329852	0.0266306	0.0346924	0.0295004	0.022989	0.030581	0.07977	0.132234	0.143222	0.232009	0.154078	0.0227644
1000	365.959	0.785219	12.17	13.4002	1	0	5.30128	2.33331	1.69071	0.153372	0.0589192	0.0335999	0.0263972	0.0344562	0.0289987	0.0223627	0.0301104	0.0802209	0.13259	0.142266	0.232682	0.154519	0.0228776
1100	362.063	0.801063	12.26	13.4002	1	0	5.30375	2.33581	1.84472	0.153657	0.0591643	0.034017	0.0262115	0.0342647	0.0286597	0.0219834	0.0298437	0.0803508	0.132482	0.141949	0.23323	0.154716	0.0231276
1200	358.162	0.857819	12.36	26.8	1	0	5.32742	2.33121	2.10387	0.152032	0.0584948	0.0335998	0.0259765	0.0339607	0.0284976	0.0219736	0.0298044	0.0795351	0.131149	0.142364	0.234371	0.156373	0.0239007
